Sprite,Dex#,Species ID,Form,Name,Form Name,Type 1,Type 2,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,BST,Showdown ID,Sprite URL
=IMAGE(Q156),112,TANGELA,0,Tangela,-,Grass,,65,55,115,100,40,60,435,tangela,https://play.pokemonshowdown.com/sprites/gen5/tangela.png
=IMAGE(Q157),113,KANGASKHAN,0,Kangaskhan,-,Normal,,105,95,80,40,80,90,490,kangaskhan,https://play.pokemonshowdown.com/sprites/gen5/kangaskhan.png
=IMAGE(Q158),113,KANGASKHAN,1,Kangaskhan (Mega Kangaskhan),Mega Kangaskhan,Normal,,105,125,100,60,100,100,590,kangaskhan-mega,https://play.pokemonshowdown.com/sprites/gen5/kangaskhan-mega.png
=IMAGE(Q159),114,HORSEA,0,Horsea,-,Water,,30,40,70,70,25,60,295,horsea,https://play.pokemonshowdown.com/sprites/gen5/horsea.png
=IMAGE(Q160),115,SEADRA,0,Seadra,-,Water,,55,65,95,95,45,85,440,seadra,https://play.pokemonshowdown.com/sprites/gen5/seadra.png
=IMAGE(Q161),116,GOLDEEN,0,Goldeen,-,Water,,45,67,60,35,50,63,320,goldeen,https://play.pokemonshowdown.com/sprites/gen5/goldeen.png
=IMAGE(Q162),117,SEAKING,0,Seaking,-,Water,,80,92,65,65,80,68,450,seaking,https://play.pokemonshowdown.com/sprites/gen5/seaking.png
=IMAGE(Q163),118,STARYU,0,Staryu,-,Water,,30,45,55,70,55,85,340,staryu,https://play.pokemonshowdown.com/sprites/gen5/staryu.png
=IMAGE(Q164),119,STARMIE,0,Starmie,-,Water,Psychic,60,75,85,100,85,115,520,starmie,https://play.pokemonshowdown.com/sprites/gen5/starmie.png
=IMAGE(Q165),119,STARMIE,1,Starmie (Mega Starmie),Mega Starmie,Water,Psychic,60,100,105,130,105,120,620,starmie-mega,https://play.pokemonshowdown.com/sprites/gen5/starmie-mega.png
=IMAGE(Q166),120,MRMIME,0,Mr. Mime,-,Psychic,Fairy,40,45,65,100,120,90,460,mrmime,https://play.pokemonshowdown.com/sprites/gen5/mrmime.png
=IMAGE(Q167),120,MRMIME,1,Mr. Mime (Galarian),Galarian,Ice,Psychic,50,65,65,90,90,100,460,mrmime-galar,https://play.pokemonshowdown.com/sprites/gen5/mrmime-galar.png
=IMAGE(Q168),121,SCYTHER,0,Scyther,-,Bug,Flying,70,110,80,55,80,105,500,scyther,https://play.pokemonshowdown.com/sprites/gen5/scyther.png
=IMAGE(Q169),122,JYNX,0,Jynx,-,Ice,Psychic,65,50,35,115,95,95,455,jynx,https://play.pokemonshowdown.com/sprites/gen5/jynx.png
=IMAGE(Q170),123,ELECTABUZZ,0,Electabuzz,-,Electric,,65,83,57,95,85,105,490,electabuzz,https://play.pokemonshowdown.com/sprites/gen5/electabuzz.png
=IMAGE(Q171),124,MAGMAR,0,Magmar,-,Fire,,65,95,57,100,85,93,495,magmar,https://play.pokemonshowdown.com/sprites/gen5/magmar.png
=IMAGE(Q172),125,PINSIR,0,Pinsir,-,Bug,,65,125,100,55,70,85,500,pinsir,https://play.pokemonshowdown.com/sprites/gen5/pinsir.png
=IMAGE(Q173),125,PINSIR,1,Pinsir (Mega Pinsir),Mega Pinsir,Bug,Flying,65,155,120,65,90,105,600,pinsir-mega,https://play.pokemonshowdown.com/sprites/gen5/pinsir-mega.png
=IMAGE(Q174),126,TAUROS,0,Tauros,-,Normal,,75,100,95,40,70,110,490,tauros,https://play.pokemonshowdown.com/sprites/gen5/tauros.png
=IMAGE(Q175),126,TAUROS,1,Tauros (Paldean (Combat Breed)),Paldean (Combat Breed),Fighting,,75,110,105,30,70,100,490,tauros-paldea,https://play.pokemonshowdown.com/sprites/gen5/tauros-paldea.png
=IMAGE(Q176),126,TAUROS,2,Tauros (Paldean (Blaze Breed)),Paldean (Blaze Breed),Fighting,Fire,75,110,105,30,70,100,490,tauros-paldeablaze,https://play.pokemonshowdown.com/sprites/gen5/tauros-paldeablaze.png
=IMAGE(Q177),126,TAUROS,3,Tauros (Paldean (Aqua Breed)),Paldean (Aqua Breed),Fighting,Water,75,110,105,30,70,100,490,tauros-paldeaaqua,https://play.pokemonshowdown.com/sprites/gen5/tauros-paldeaaqua.png
=IMAGE(Q178),127,MAGIKARP,0,Magikarp,-,Water,,20,10,55,15,20,80,200,magikarp,https://play.pokemonshowdown.com/sprites/gen5/magikarp.png
=IMAGE(Q179),128,GYARADOS,0,Gyarados,-,Water,Flying,95,125,79,60,100,81,540,gyarados,https://play.pokemonshowdown.com/sprites/gen5/gyarados.png
=IMAGE(Q180),128,GYARADOS,1,Gyarados (Mega Gyarados),Mega Gyarados,Water,Dark,95,155,109,70,130,81,640,gyarados-mega,https://play.pokemonshowdown.com/sprites/gen5/gyarados-mega.png
=IMAGE(Q181),129,LAPRAS,0,Lapras,-,Water,Ice,130,85,80,85,95,60,535,lapras,https://play.pokemonshowdown.com/sprites/gen5/lapras.png
=IMAGE(Q182),130,DITTO,0,Ditto,-,Normal,,48,48,48,48,48,48,288,ditto,https://play.pokemonshowdown.com/sprites/gen5/ditto.png
=IMAGE(Q183),131,EEVEE,0,Eevee,-,Normal,,55,55,50,45,65,55,325,eevee,https://play.pokemonshowdown.com/sprites/gen5/eevee.png
=IMAGE(Q184),132,VAPOREON,0,Vaporeon,-,Water,,130,65,60,110,95,65,525,vaporeon,https://play.pokemonshowdown.com/sprites/gen5/vaporeon.png
=IMAGE(Q185),133,JOLTEON,0,Jolteon,-,Electric,,65,65,60,110,95,130,525,jolteon,https://play.pokemonshowdown.com/sprites/gen5/jolteon.png
=IMAGE(Q186),134,FLAREON,0,Flareon,-,Fire,,65,130,60,95,110,65,525,flareon,https://play.pokemonshowdown.com/sprites/gen5/flareon.png
=IMAGE(Q187),135,PORYGON,0,Porygon,-,Normal,,65,60,70,85,75,40,395,porygon,https://play.pokemonshowdown.com/sprites/gen5/porygon.png
=IMAGE(Q188),136,OMANYTE,0,Omanyte,-,Rock,Water,35,40,100,90,55,35,355,omanyte,https://play.pokemonshowdown.com/sprites/gen5/omanyte.png
=IMAGE(Q189),137,OMASTAR,0,Omastar,-,Rock,Water,70,60,125,115,70,55,495,omastar,https://play.pokemonshowdown.com/sprites/gen5/omastar.png
=IMAGE(Q190),138,KABUTO,0,Kabuto,-,Rock,Water,30,80,90,55,45,55,355,kabuto,https://play.pokemonshowdown.com/sprites/gen5/kabuto.png
=IMAGE(Q191),139,KABUTOPS,0,Kabutops,-,Rock,Water,60,115,105,65,70,80,495,kabutops,https://play.pokemonshowdown.com/sprites/gen5/kabutops.png
=IMAGE(Q192),140,AERODACTYL,0,Aerodactyl,-,Rock,Flying,80,105,65,60,75,130,515,aerodactyl,https://play.pokemonshowdown.com/sprites/gen5/aerodactyl.png
=IMAGE(Q193),140,AERODACTYL,1,Aerodactyl (Mega Aerodactyl),Mega Aerodactyl,Rock,Flying,80,135,85,70,95,150,615,aerodactyl-mega,https://play.pokemonshowdown.com/sprites/gen5/aerodactyl-mega.png
=IMAGE(Q194),141,SNORLAX,0,Snorlax,-,Normal,,160,110,65,65,110,30,540,snorlax,https://play.pokemonshowdown.com/sprites/gen5/snorlax.png
=IMAGE(Q195),142,ARTICUNO,0,Articuno,-,Ice,Flying,90,85,100,95,125,85,580,articuno,https://play.pokemonshowdown.com/sprites/gen5/articuno.png
=IMAGE(Q196),142,ARTICUNO,1,Articuno (Galarian),Galarian,Psychic,Flying,90,85,85,125,100,95,580,articuno-galar,https://play.pokemonshowdown.com/sprites/gen5/articuno-galar.png
=IMAGE(Q197),143,ZAPDOS,0,Zapdos,-,Electric,Flying,90,90,85,125,90,100,580,zapdos,https://play.pokemonshowdown.com/sprites/gen5/zapdos.png
=IMAGE(Q198),143,ZAPDOS,1,Zapdos (Galarian),Galarian,Fighting,Flying,90,125,90,85,90,100,580,zapdos-galar,https://play.pokemonshowdown.com/sprites/gen5/zapdos-galar.png
=IMAGE(Q199),144,MOLTRES,0,Moltres,-,Fire,Flying,90,100,90,125,85,90,580,moltres,https://play.pokemonshowdown.com/sprites/gen5/moltres.png
=IMAGE(Q200),144,MOLTRES,1,Moltres (Galarian),Galarian,Dark,Flying,90,85,90,100,125,90,580,moltres-galar,https://play.pokemonshowdown.com/sprites/gen5/moltres-galar.png
=IMAGE(Q201),145,DRATINI,0,Dratini,-,Dragon,,41,64,45,50,50,50,300,dratini,https://play.pokemonshowdown.com/sprites/gen5/dratini.png
=IMAGE(Q202),146,DRAGONAIR,0,Dragonair,-,Dragon,,61,84,65,70,70,70,420,dragonair,https://play.pokemonshowdown.com/sprites/gen5/dragonair.png
=IMAGE(Q203),147,DRAGONITE,0,Dragonite,-,Dragon,Flying,91,134,95,100,100,80,600,dragonite,https://play.pokemonshowdown.com/sprites/gen5/dragonite.png
=IMAGE(Q204),147,DRAGONITE,1,Dragonite (Mega Dragonite),Mega Dragonite,Dragon,Flying,91,124,115,145,125,100,700,dragonite-mega,https://play.pokemonshowdown.com/sprites/gen5/dragonite-mega.png
=IMAGE(Q205),148,MEWTWO,0,Mewtwo,-,Psychic,,106,110,90,154,90,130,680,mewtwo,https://play.pokemonshowdown.com/sprites/gen5/mewtwo.png
=IMAGE(Q206),148,MEWTWO,1,Mewtwo (Mega Mewtwo X),Mega Mewtwo X,Psychic,Fighting,106,190,100,154,100,130,780,mewtwo-megax,https://play.pokemonshowdown.com/sprites/gen5/mewtwo-megax.png
=IMAGE(Q207),148,MEWTWO,2,Mewtwo (Mega Mewtwo Y),Mega Mewtwo Y,Psychic,,106,150,70,194,120,140,780,mewtwo-megay,https://play.pokemonshowdown.com/sprites/gen5/mewtwo-megay.png
=IMAGE(Q208),149,MEW,0,Mew,-,Psychic,,100,100,100,100,100,100,600,mew,https://play.pokemonshowdown.com/sprites/gen5/mew.png
=IMAGE(Q209),150,CHIKORITA,0,Chikorita,-,Grass,,45,49,65,49,65,45,318,chikorita,https://play.pokemonshowdown.com/sprites/gen5/chikorita.png
=IMAGE(Q210),151,BAYLEEF,0,Bayleef,-,Grass,,60,62,80,63,80,60,405,bayleef,https://play.pokemonshowdown.com/sprites/gen5/bayleef.png
=IMAGE(Q211),152,MEGANIUM,0,Meganium,-,Grass,,80,82,100,83,100,80,525,meganium,https://play.pokemonshowdown.com/sprites/gen5/meganium.png
=IMAGE(Q212),152,MEGANIUM,1,Meganium (Mega Meganium),Mega Meganium,Grass,Fairy,80,92,115,143,115,80,625,meganium-mega,https://play.pokemonshowdown.com/sprites/gen5/meganium-mega.png
=IMAGE(Q213),153,CYNDAQUIL,0,Cyndaquil,-,Fire,,39,52,43,60,50,65,309,cyndaquil,https://play.pokemonshowdown.com/sprites/gen5/cyndaquil.png
=IMAGE(Q214),154,QUILAVA,0,Quilava,-,Fire,,58,64,58,80,65,80,405,quilava,https://play.pokemonshowdown.com/sprites/gen5/quilava.png
=IMAGE(Q215),155,TYPHLOSION,0,Typhlosion,-,Fire,,78,84,78,109,85,100,534,typhlosion,https://play.pokemonshowdown.com/sprites/gen5/typhlosion.png
=IMAGE(Q216),155,TYPHLOSION,1,Typhlosion (Hisuian),Hisuian,Fire,Ghost,73,84,78,119,85,95,534,typhlosion-hisui,https://play.pokemonshowdown.com/sprites/gen5/typhlosion-hisui.png
=IMAGE(Q217),156,TOTODILE,0,Totodile,-,Water,,50,65,64,44,48,43,314,totodile,https://play.pokemonshowdown.com/sprites/gen5/totodile.png
=IMAGE(Q218),157,CROCONAW,0,Croconaw,-,Water,,65,80,80,59,63,58,405,croconaw,https://play.pokemonshowdown.com/sprites/gen5/croconaw.png
=IMAGE(Q219),158,FERALIGATR,0,Feraligatr,-,Water,,85,105,100,79,83,78,530,feraligatr,https://play.pokemonshowdown.com/sprites/gen5/feraligatr.png
=IMAGE(Q220),158,FERALIGATR,1,Feraligatr (Mega Feraligatr),Mega Feraligatr,Water,Dragon,85,160,125,89,93,78,630,feraligatr-mega,https://play.pokemonshowdown.com/sprites/gen5/feraligatr-mega.png
=IMAGE(Q221),159,SENTRET,0,Sentret,-,Normal,,35,46,34,35,45,20,215,sentret,https://play.pokemonshowdown.com/sprites/gen5/sentret.png
=IMAGE(Q222),160,FURRET,0,Furret,-,Normal,,85,76,64,45,55,90,415,furret,https://play.pokemonshowdown.com/sprites/gen5/furret.png
=IMAGE(Q223),161,HOOTHOOT,0,Hoothoot,-,Normal,Flying,60,30,30,36,56,50,262,hoothoot,https://play.pokemonshowdown.com/sprites/gen5/hoothoot.png
=IMAGE(Q224),162,NOCTOWL,0,Noctowl,-,Normal,Flying,100,50,50,86,96,70,452,noctowl,https://play.pokemonshowdown.com/sprites/gen5/noctowl.png
=IMAGE(Q225),163,LEDYBA,0,Ledyba,-,Bug,Flying,40,20,30,40,80,55,265,ledyba,https://play.pokemonshowdown.com/sprites/gen5/ledyba.png
=IMAGE(Q226),164,LEDIAN,0,Ledian,-,Bug,Flying,55,35,50,55,110,85,390,ledian,https://play.pokemonshowdown.com/sprites/gen5/ledian.png
=IMAGE(Q227),165,SPINARAK,0,Spinarak,-,Bug,Poison,40,60,40,40,40,30,250,spinarak,https://play.pokemonshowdown.com/sprites/gen5/spinarak.png
=IMAGE(Q228),166,ARIADOS,0,Ariados,-,Bug,Poison,70,90,70,60,70,40,400,ariados,https://play.pokemonshowdown.com/sprites/gen5/ariados.png
=IMAGE(Q229),167,CROBAT,0,Crobat,-,Poison,Flying,85,90,80,70,80,130,535,crobat,https://play.pokemonshowdown.com/sprites/gen5/crobat.png
=IMAGE(Q230),168,CHINCHOU,0,Chinchou,-,Water,Electric,75,38,38,56,56,67,330,chinchou,https://play.pokemonshowdown.com/sprites/gen5/chinchou.png
=IMAGE(Q231),169,LANTURN,0,Lanturn,-,Water,Electric,125,58,58,76,76,67,460,lanturn,https://play.pokemonshowdown.com/sprites/gen5/lanturn.png
=IMAGE(Q232),170,PICHU,0,Pichu,-,Electric,,20,40,15,35,35,60,205,pichu,https://play.pokemonshowdown.com/sprites/gen5/pichu.png
=IMAGE(Q233),170,PICHU,2,Pichu (Spiky-Eared),Spiky-Eared,Electric,,20,40,15,35,35,60,205,pichu-spikyeared,https://play.pokemonshowdown.com/sprites/gen5/pichu-spikyeared.png
=IMAGE(Q234),171,CLEFFA,0,Cleffa,-,Fairy,,50,25,28,45,55,15,218,cleffa,https://play.pokemonshowdown.com/sprites/gen5/cleffa.png
=IMAGE(Q235),172,IGGLYBUFF,0,Igglybuff,-,Normal,Fairy,90,30,15,40,20,15,210,igglybuff,https://play.pokemonshowdown.com/sprites/gen5/igglybuff.png
=IMAGE(Q236),173,TOGEPI,0,Togepi,-,Fairy,,35,20,65,40,65,20,245,togepi,https://play.pokemonshowdown.com/sprites/gen5/togepi.png
=IMAGE(Q237),174,TOGETIC,0,Togetic,-,Fairy,Flying,55,40,85,80,105,40,405,togetic,https://play.pokemonshowdown.com/sprites/gen5/togetic.png
=IMAGE(Q238),175,NATU,0,Natu,-,Psychic,Flying,40,50,45,70,45,70,320,natu,https://play.pokemonshowdown.com/sprites/gen5/natu.png
=IMAGE(Q239),176,XATU,0,Xatu,-,Psychic,Flying,65,75,70,95,70,95,470,xatu,https://play.pokemonshowdown.com/sprites/gen5/xatu.png
=IMAGE(Q240),177,MAREEP,0,Mareep,-,Electric,,55,40,40,65,45,35,280,mareep,https://play.pokemonshowdown.com/sprites/gen5/mareep.png
=IMAGE(Q241),178,FLAAFFY,0,Flaaffy,-,Electric,,70,55,55,80,60,45,365,flaaffy,https://play.pokemonshowdown.com/sprites/gen5/flaaffy.png
=IMAGE(Q242),179,AMPHAROS,0,Ampharos,-,Electric,,90,75,85,115,90,55,510,ampharos,https://play.pokemonshowdown.com/sprites/gen5/ampharos.png
=IMAGE(Q243),179,AMPHAROS,1,Ampharos (Mega Ampharos),Mega Ampharos,Electric,Dragon,90,95,105,165,110,45,610,ampharos-mega,https://play.pokemonshowdown.com/sprites/gen5/ampharos-mega.png
=IMAGE(Q244),180,BELLOSSOM,0,Bellossom,-,Grass,,75,80,95,90,100,50,490,bellossom,https://play.pokemonshowdown.com/sprites/gen5/bellossom.png
=IMAGE(Q245),181,MARILL,0,Marill,-,Water,Fairy,70,20,50,20,50,40,250,marill,https://play.pokemonshowdown.com/sprites/gen5/marill.png
=IMAGE(Q246),182,AZUMARILL,0,Azumarill,-,Water,Fairy,100,50,80,60,80,50,420,azumarill,https://play.pokemonshowdown.com/sprites/gen5/azumarill.png
=IMAGE(Q247),183,SUDOWOODO,0,Sudowoodo,-,Rock,,70,100,115,30,65,30,410,sudowoodo,https://play.pokemonshowdown.com/sprites/gen5/sudowoodo.png
=IMAGE(Q248),184,POLITOED,0,Politoed,-,Water,,90,75,75,90,100,70,500,politoed,https://play.pokemonshowdown.com/sprites/gen5/politoed.png
=IMAGE(Q249),185,HOPPIP,0,Hoppip,-,Grass,Flying,35,35,40,35,55,50,250,hoppip,https://play.pokemonshowdown.com/sprites/gen5/hoppip.png
=IMAGE(Q250),186,SKIPLOOM,0,Skiploom,-,Grass,Flying,55,45,50,45,65,80,340,skiploom,https://play.pokemonshowdown.com/sprites/gen5/skiploom.png
=IMAGE(Q251),187,JUMPLUFF,0,Jumpluff,-,Grass,Flying,75,55,70,55,95,110,460,jumpluff,https://play.pokemonshowdown.com/sprites/gen5/jumpluff.png
=IMAGE(Q252),188,AIPOM,0,Aipom,-,Normal,,55,70,55,40,55,85,360,aipom,https://play.pokemonshowdown.com/sprites/gen5/aipom.png
=IMAGE(Q253),189,SUNKERN,0,Sunkern,-,Grass,,30,30,30,30,30,30,180,sunkern,https://play.pokemonshowdown.com/sprites/gen5/sunkern.png
=IMAGE(Q254),190,SUNFLORA,0,Sunflora,-,Grass,,75,75,55,105,85,30,425,sunflora,https://play.pokemonshowdown.com/sprites/gen5/sunflora.png
=IMAGE(Q255),191,YANMA,0,Yanma,-,Bug,Flying,65,65,45,75,45,95,390,yanma,https://play.pokemonshowdown.com/sprites/gen5/yanma.png
=IMAGE(Q256),192,WOOPER,0,Wooper,-,Water,Ground,55,45,45,25,25,15,210,wooper,https://play.pokemonshowdown.com/sprites/gen5/wooper.png
=IMAGE(Q257),192,WOOPER,1,Wooper (Paldean),Paldean,Poison,Ground,55,45,45,25,25,15,210,wooper-paldea,https://play.pokemonshowdown.com/sprites/gen5/wooper-paldea.png
=IMAGE(Q258),193,QUAGSIRE,0,Quagsire,-,Water,Ground,95,85,85,65,65,35,430,quagsire,https://play.pokemonshowdown.com/sprites/gen5/quagsire.png
=IMAGE(Q259),194,ESPEON,0,Espeon,-,Psychic,,65,65,60,130,95,110,525,espeon,https://play.pokemonshowdown.com/sprites/gen5/espeon.png
=IMAGE(Q260),195,UMBREON,0,Umbreon,-,Dark,,95,65,110,60,130,65,525,umbreon,https://play.pokemonshowdown.com/sprites/gen5/umbreon.png
=IMAGE(Q261),196,MURKROW,0,Murkrow,-,Dark,Flying,60,85,42,85,42,91,405,murkrow,https://play.pokemonshowdown.com/sprites/gen5/murkrow.png
=IMAGE(Q262),197,SLOWKING,0,Slowking,-,Water,Psychic,95,75,80,100,110,30,490,slowking,https://play.pokemonshowdown.com/sprites/gen5/slowking.png
=IMAGE(Q263),197,SLOWKING,1,Slowking (Galarian),Galarian,Poison,Psychic,95,65,80,110,110,30,490,slowking-galar,https://play.pokemonshowdown.com/sprites/gen5/slowking-galar.png
=IMAGE(Q264),198,MISDREAVUS,0,Misdreavus,-,Ghost,,60,60,60,85,85,85,435,misdreavus,https://play.pokemonshowdown.com/sprites/gen5/misdreavus.png
=IMAGE(Q265),199,UNOWN,0,Unown (A),-,Psychic,,48,72,48,72,48,48,336,unown,https://play.pokemonshowdown.com/sprites/gen5/unown.png
=IMAGE(Q266),199,UNOWN,1,Unown (B),B,Psychic,,48,72,48,72,48,48,336,unown-b,https://play.pokemonshowdown.com/sprites/gen5/unown-b.png
=IMAGE(Q267),199,UNOWN,2,Unown (C),C,Psychic,,48,72,48,72,48,48,336,unown-c,https://play.pokemonshowdown.com/sprites/gen5/unown-c.png
=IMAGE(Q268),199,UNOWN,3,Unown (D),D,Psychic,,48,72,48,72,48,48,336,unown-d,https://play.pokemonshowdown.com/sprites/gen5/unown-d.png
=IMAGE(Q269),199,UNOWN,4,Unown (E),E,Psychic,,48,72,48,72,48,48,336,unown-e,https://play.pokemonshowdown.com/sprites/gen5/unown-e.png
=IMAGE(Q270),199,UNOWN,5,Unown (F),F,Psychic,,48,72,48,72,48,48,336,unown-f,https://play.pokemonshowdown.com/sprites/gen5/unown-f.png
=IMAGE(Q271),199,UNOWN,6,Unown (G),G,Psychic,,48,72,48,72,48,48,336,unown-g,https://play.pokemonshowdown.com/sprites/gen5/unown-g.png
=IMAGE(Q272),199,UNOWN,7,Unown (H),H,Psychic,,48,72,48,72,48,48,336,unown-h,https://play.pokemonshowdown.com/sprites/gen5/unown-h.png
=IMAGE(Q273),199,UNOWN,8,Unown (I),I,Psychic,,48,72,48,72,48,48,336,unown-i,https://play.pokemonshowdown.com/sprites/gen5/unown-i.png
=IMAGE(Q274),199,UNOWN,9,Unown (J),J,Psychic,,48,72,48,72,48,48,336,unown-j,https://play.pokemonshowdown.com/sprites/gen5/unown-j.png
=IMAGE(Q275),199,UNOWN,10,Unown (K),K,Psychic,,48,72,48,72,48,48,336,unown-k,https://play.pokemonshowdown.com/sprites/gen5/unown-k.png
=IMAGE(Q276),199,UNOWN,11,Unown (L),L,Psychic,,48,72,48,72,48,48,336,unown-l,https://play.pokemonshowdown.com/sprites/gen5/unown-l.png
=IMAGE(Q277),199,UNOWN,12,Unown (M),M,Psychic,,48,72,48,72,48,48,336,unown-m,https://play.pokemonshowdown.com/sprites/gen5/unown-m.png
=IMAGE(Q278),199,UNOWN,13,Unown (N),N,Psychic,,48,72,48,72,48,48,336,unown-n,https://play.pokemonshowdown.com/sprites/gen5/unown-n.png
=IMAGE(Q279),199,UNOWN,14,Unown (O),O,Psychic,,48,72,48,72,48,48,336,unown-o,https://play.pokemonshowdown.com/sprites/gen5/unown-o.png
=IMAGE(Q280),199,UNOWN,15,Unown (P),P,Psychic,,48,72,48,72,48,48,336,unown-p,https://play.pokemonshowdown.com/sprites/gen5/unown-p.png
=IMAGE(Q281),199,UNOWN,16,Unown (Q),Q,Psychic,,48,72,48,72,48,48,336,unown-q,https://play.pokemonshowdown.com/sprites/gen5/unown-q.png
=IMAGE(Q282),199,UNOWN,17,Unown (R),R,Psychic,,48,72,48,72,48,48,336,unown-r,https://play.pokemonshowdown.com/sprites/gen5/unown-r.png
=IMAGE(Q283),199,UNOWN,18,Unown (S),S,Psychic,,48,72,48,72,48,48,336,unown-s,https://play.pokemonshowdown.com/sprites/gen5/unown-s.png
=IMAGE(Q284),199,UNOWN,19,Unown (T),T,Psychic,,48,72,48,72,48,48,336,unown-t,https://play.pokemonshowdown.com/sprites/gen5/unown-t.png
=IMAGE(Q285),199,UNOWN,20,Unown (U),U,Psychic,,48,72,48,72,48,48,336,unown-u,https://play.pokemonshowdown.com/sprites/gen5/unown-u.png
=IMAGE(Q286),199,UNOWN,21,Unown (V),V,Psychic,,48,72,48,72,48,48,336,unown-v,https://play.pokemonshowdown.com/sprites/gen5/unown-v.png
=IMAGE(Q287),199,UNOWN,22,Unown (W),W,Psychic,,48,72,48,72,48,48,336,unown-w,https://play.pokemonshowdown.com/sprites/gen5/unown-w.png
=IMAGE(Q288),199,UNOWN,23,Unown (X),X,Psychic,,48,72,48,72,48,48,336,unown-x,https://play.pokemonshowdown.com/sprites/gen5/unown-x.png
=IMAGE(Q289),199,UNOWN,24,Unown (Y),Y,Psychic,,48,72,48,72,48,48,336,unown-y,https://play.pokemonshowdown.com/sprites/gen5/unown-y.png
=IMAGE(Q290),199,UNOWN,25,Unown (Z),Z,Psychic,,48,72,48,72,48,48,336,unown-z,https://play.pokemonshowdown.com/sprites/gen5/unown-z.png
=IMAGE(Q291),199,UNOWN,26,Unown (?),?,Psychic,,48,72,48,72,48,48,336,unown-question,https://play.pokemonshowdown.com/sprites/gen5/unown-question.png
=IMAGE(Q292),199,UNOWN,27,Unown (!),!,Psychic,,48,72,48,72,48,48,336,unown-exclamation,https://play.pokemonshowdown.com/sprites/gen5/unown-exclamation.png
=IMAGE(Q293),200,WOBBUFFET,0,Wobbuffet,-,Psychic,,190,33,58,33,58,33,405,wobbuffet,https://play.pokemonshowdown.com/sprites/gen5/wobbuffet.png
=IMAGE(Q294),201,GIRAFARIG,0,Girafarig,-,Normal,Psychic,70,80,65,90,65,85,455,girafarig,https://play.pokemonshowdown.com/sprites/gen5/girafarig.png
=IMAGE(Q295),202,PINECO,0,Pineco,-,Bug,,50,65,90,35,35,15,290,pineco,https://play.pokemonshowdown.com/sprites/gen5/pineco.png
=IMAGE(Q296),203,FORRETRESS,0,Forretress,-,Bug,Steel,75,90,140,60,60,40,465,forretress,https://play.pokemonshowdown.com/sprites/gen5/forretress.png
=IMAGE(Q297),204,DUNSPARCE,0,Dunsparce,-,Normal,,100,70,70,65,65,45,415,dunsparce,https://play.pokemonshowdown.com/sprites/gen5/dunsparce.png
=IMAGE(Q298),205,GLIGAR,0,Gligar,-,Ground,Flying,65,75,105,35,65,85,430,gligar,https://play.pokemonshowdown.com/sprites/gen5/gligar.png
=IMAGE(Q299),206,STEELIX,0,Steelix,-,Steel,Ground,75,85,200,55,65,30,510,steelix,https://play.pokemonshowdown.com/sprites/gen5/steelix.png
=IMAGE(Q300),206,STEELIX,1,Steelix (Mega Steelix),Mega Steelix,Steel,Ground,75,125,230,55,95,30,610,steelix-mega,https://play.pokemonshowdown.com/sprites/gen5/steelix-mega.png
=IMAGE(Q301),207,SNUBBULL,0,Snubbull,-,Fairy,,60,80,50,40,40,30,300,snubbull,https://play.pokemonshowdown.com/sprites/gen5/snubbull.png
=IMAGE(Q302),208,GRANBULL,0,Granbull,-,Fairy,,90,120,75,60,60,45,450,granbull,https://play.pokemonshowdown.com/sprites/gen5/granbull.png
=IMAGE(Q303),209,QWILFISH,0,Qwilfish,-,Water,Poison,65,95,85,55,55,85,440,qwilfish,https://play.pokemonshowdown.com/sprites/gen5/qwilfish.png
=IMAGE(Q304),209,QWILFISH,1,Qwilfish (Hisuian),Hisuian,Dark,Poison,65,95,85,55,55,85,440,qwilfish-hisui,https://play.pokemonshowdown.com/sprites/gen5/qwilfish-hisui.png
=IMAGE(Q305),210,SCIZOR,0,Scizor,-,Bug,Steel,70,130,100,55,80,65,500,scizor,https://play.pokemonshowdown.com/sprites/gen5/scizor.png
=IMAGE(Q306),210,SCIZOR,1,Scizor (Mega Scizor),Mega Scizor,Bug,Steel,70,150,140,100,75,65,600,scizor-mega,https://play.pokemonshowdown.com/sprites/gen5/scizor-mega.png
=IMAGE(Q307),211,SHUCKLE,0,Shuckle,-,Bug,Rock,20,10,230,10,230,5,505,shuckle,https://play.pokemonshowdown.com/sprites/gen5/shuckle.png
=IMAGE(Q308),212,HERACROSS,0,Heracross,-,Bug,Fighting,80,125,75,40,95,85,500,heracross,https://play.pokemonshowdown.com/sprites/gen5/heracross.png
=IMAGE(Q309),212,HERACROSS,1,Heracross (Mega Heracross),Mega Heracross,Bug,Fighting,80,185,115,40,105,75,600,heracross-mega,https://play.pokemonshowdown.com/sprites/gen5/heracross-mega.png
=IMAGE(Q310),213,SNEASEL,0,Sneasel,-,Dark,Ice,55,95,55,35,75,115,430,sneasel,https://play.pokemonshowdown.com/sprites/gen5/sneasel.png
=IMAGE(Q311),213,SNEASEL,1,Sneasel (Hisuian),Hisuian,Fighting,Poison,55,95,55,35,75,115,430,sneasel-hisui,https://play.pokemonshowdown.com/sprites/gen5/sneasel-hisui.png
